,Unnamed: 0,datetime_submitted,grade,gender,ethnicity,tenure,scl_mission_cnct,scl_christ_centered,scl_happy,scl_speakup,scl_mission_diverse,scl_ldrshp,scl_celebr,scl_belong,scl_neg_bully,scl_getalong,scl_rules,scl_events,scl_discipline,scl_equipped,scl_learn,scl_cared,scl_chapel,scl_cultures,scl_rlmdls,comments,pdfs,total_amount,customer_id,ip_address,id,utm_source,utm_medium,utm_campaign,utm_term,utm_content,device_type
44,2,,12,1,a,2,4,3,3,3,3,1,5,3,2,3,3,4,5,5,1,5,4,2,5,,,,,,,,,,,,
45,2,,9,0,b,4,5,5,2,4,3,4,4,3,1,1,1,2,1,5,4,4,4,4,5,,,,,,,,,,,,
46,2,,11,0,a,4,1,5,2,5,1,1,3,1,3,2,3,5,2,3,1,5,1,3,1,,,,,,,,,,,,
47,2,,8,0,b,1,3,2,4,2,3,5,2,2,2,4,5,3,4,4,4,2,2,4,3,,,,,,,,,,,,
48,2,,9,1,l,5,2,5,4,3,5,5,3,3,2,1,2,2,5,5,5,1,3,4,3,,,,,,,,,,,,
49,2,,11,0,a,1,2,4,5,5,2,1,1,5,5,5,2,3,5,4,5,3,1,3,5,,,,,,,,,,,,
50,2,,12,1,a,4,2,5,1,3,5,3,2,3,4,4,2,2,5,5,4,2,5,5,1,,,,,,,,,,,,
51,2,,8,1,b,2,1,3,2,5,5,4,2,5,5,5,5,1,1,3,5,1,1,1,2,,,,,,,,,,,,
52,2,,11,0,l,5,5,3,4,3,2,1,4,4,3,5,1,3,1,5,5,3,1,2,5,,,,,,,,,,,,
53,2,,9,0,l,5,3,3,1,5,5,5,4,2,5,4,4,1,5,1,5,4,2,5,5,,,,,,,,,,,,
54,2,,9,0,w,4,3,2,2,5,2,3,5,2,4,3,2,5,1,1,3,3,5,3,5,,,,,,,,,,,,
55,2,,10,0,l,4,3,2,4,4,4,3,5,1,5,2,3,1,1,2,1,1,3,1,4,,,,,,,,,,,,
56,2,,11,0,w,2,2,4,2,4,1,1,2,4,3,2,1,2,2,5,1,1,1,1,1,,,,,,,,,,,,
57,2,,9,1,w,5,1,4,5,4,5,5,1,1,5,3,3,1,1,2,2,3,5,2,5,,,,,,,,,,,,
58,2,,11,0,a,5,2,3,5,4,2,5,1,5,1,4,1,4,3,1,5,2,4,3,1,,,,,,,,,,,,
59,2,,10,0,w,1,5,4,5,3,1,1,4,5,2,1,2,5,3,2,4,3,4,4,1,,,,,,,,,,,,
60,2,,12,0,w,1,1,1,1,1,1,4,5,3,5,5,4,1,3,3,2,1,2,3,2,,,,,,,,,,,,
61,2,,8,1,w,1,4,1,1,4,1,4,5,1,2,5,5,2,1,3,5,1,5,3,5,,,,,,,,,,,,
62,2,,11,0,w,5,5,1,1,2,2,4,1,4,5,2,5,4,5,3,3,2,4,4,3,,,,,,,,,,,,
63,2,,11,1,b,3,5,4,5,3,1,2,1,3,2,2,4,5,4,5,3,3,4,5,5,,,,,,,,,,,,
64,2,,8,0,l,4,4,3,3,1,2,1,4,1,3,2,5,4,5,5,1,4,2,3,5,,,,,,,,,,,,
65,2,,12,0,l,1,2,2,5,1,3,1,5,1,5,5,2,4,2,1,3,1,1,5,4,,,,,,,,,,,,
66,2,,9,1,w,2,3,4,2,4,2,3,2,5,1,2,5,3,5,4,1,4,2,4,3,,,,,,,,,,,,
67,2,,11,1,l,1,4,3,1,5,2,4,3,3,4,3,3,1,4,3,2,1,2,2,5,,,,,,,,,,,,
68,2,,10,1,l,2,1,3,2,1,2,3,3,3,4,1,2,3,5,5,2,5,1,3,3,,,,,,,,,,,,
69,2,,12,1,w,1,3,3,5,1,5,3,3,2,5,4,3,1,2,2,1,2,5,4,3,,,,,,,,,,,,
70,2,,10,1,b,3,2,1,2,1,2,4,3,3,5,3,3,2,5,1,2,4,3,3,2,,,,,,,,,,,,
71,2,,9,0,a,4,5,2,1,5,5,3,1,5,3,1,3,5,4,3,2,2,1,3,3,,,,,,,,,,,,
72,2,,11,1,b,3,4,3,5,2,2,2,5,5,5,5,1,2,4,1,3,5,5,2,3,,,,,,,,,,,,
73,2,,8,0,b,1,1,3,5,1,5,2,2,2,1,4,1,2,3,5,4,2,4,1,3,,,,,,,,,,,,
74,2,,12,1,b,4,1,4,3,3,4,2,2,4,4,4,1,4,1,4,3,1,2,4,1,,,,,,,,,,,,
75,2,,8,0,w,2,4,2,1,3,2,2,4,4,3,5,5,5,3,2,4,1,2,3,3,,,,,,,,,,,,
76,2,,10,1,b,3,4,1,4,4,2,1,2,4,5,3,5,4,5,5,4,5,5,2,2,,,,,,,,,,,,
77,2,,9,1,w,5,3,1,4,1,5,5,3,1,4,5,1,5,3,1,3,1,4,2,2,,,,,,,,,,,,
78,2,,8,0,l,1,1,1,5,4,5,2,2,3,5,5,4,3,4,4,2,4,1,3,2,,,,,,,,,,,,
79,2,,11,0,l,1,4,4,3,4,2,5,4,1,1,3,5,4,5,5,3,1,3,4,1,,,,,,,,,,,,
80,2,,11,0,b,2,4,3,2,4,5,5,5,3,5,4,1,5,4,4,4,4,5,3,3,,,,,,,,,,,,
81,2,,10,0,b,1,5,4,2,4,5,3,4,3,3,1,3,1,1,4,2,3,4,5,2,,,,,,,,,,,,
82,2,,8,1,w,5,5,4,2,3,1,2,2,4,1,4,1,4,5,5,1,1,4,5,2,,,,,,,,,,,,
83,2,,10,0,a,3,4,1,3,5,5,2,4,2,3,5,3,5,3,3,5,1,3,5,2,,,,,,,,,,,,
84,2,,9,1,l,3,3,4,4,1,1,5,5,4,4,4,4,3,2,3,1,2,5,5,1,,,,,,,,,,,,
85,2,,10,1,w,5,3,2,1,1,3,2,2,2,3,2,2,5,2,5,4,1,5,5,1,,,,,,,,,,,,
86,2,,12,1,w,4,3,3,2,5,5,3,4,3,3,2,1,3,2,2,5,5,1,2,5,,,,,,,,,,,,
87,2,,10,1,b,4,5,3,4,4,3,2,3,1,4,1,1,4,1,1,1,1,5,2,4,,,,,,,,,,,,
88,2,,8,0,a,2,2,5,3,1,1,4,1,2,1,3,5,3,2,2,4,4,1,4,2,,,,,,,,,,,,
89,2,,11,0,a,2,3,5,3,3,5,2,2,4,3,4,1,2,4,5,3,1,2,5,3,,,,,,,,,,,,
90,2,,12,1,a,3,2,1,2,3,2,3,1,5,1,2,1,1,1,2,2,5,3,5,3,,,,,,,,,,,,
91,2,,11,1,l,5,5,4,2,4,2,3,3,1,3,3,5,3,2,2,5,4,1,3,3,,,,,,,,,,,,
92,2,,9,1,b,1,5,2,2,5,5,4,4,5,1,1,3,4,4,4,1,3,2,2,5,,,,,,,,,,,,
93,2,,12,0,l,1,5,3,2,5,2,1,5,5,4,5,4,2,1,2,3,4,3,1,2,,,,,,,,,,,,
94,2,,8,0,w,5,5,1,4,1,5,3,4,5,4,1,1,1,5,3,3,3,5,4,2,,,,,,,,,,,,
95,2,,8,1,b,5,3,3,3,1,2,5,2,5,5,5,5,2,3,4,2,1,4,2,2,,,,,,,,,,,,
96,2,,9,1,w,5,5,2,3,4,4,1,1,2,5,1,3,5,3,5,5,2,5,5,1,,,,,,,,,,,,
97,2,,9,1,l,3,4,2,3,3,5,1,2,1,4,5,3,2,5,4,5,5,2,4,3,,,,,,,,,,,,
98,2,,9,1,a,5,5,5,1,2,4,1,2,5,2,2,1,5,5,2,3,1,3,2,3,,,,,,,,,,,,
99,2,,10,1,w,4,1,1,2,4,4,5,3,3,5,3,3,5,5,1,3,3,1,4,3,,,,,,,,,,,,
100,2,,12,0,a,1,5,3,5,4,4,4,3,5,1,2,2,1,4,5,2,4,4,2,2,,,,,,,,,,,,
101,2,,8,0,l,3,1,3,1,4,3,2,2,5,3,5,2,3,5,3,1,5,1,3,2,,,,,,,,,,,,
